444	62754	3843.39	62754	3843.389892578125	1082128.71	0	0
444.5	62775	3844.54	62754	3843.389892578125	0	17.24398	0
445	62775	3844.54	62754	3843.389892578125	0	17.24398	0
445.5	62775	3844.54	62754	3843.389892578125	0	17.24398	0
446	62775	3844.54	62775	3844.5400390625	1082490.84	0	0
446.5	62776	3845.7	62775	3844.5400390625	0	0	281.565761
447	62776	3845.7	62775	3845.699951171875	1082817.43	0	0
447.5	62776	3845.7	62775	3845.699951171875	1082817.43	0	0
448	62795	3846.57	62776	3845.699951171875	1082817.43	0	0
448.5	62795	3846.57	62776	3845.699951171875	0	17.248908	0
449	62795	3846.57	62795	3846.570068359375	1083145.18	0	0
449.5	62799	3846.66	62795	3846.570068359375	0	17.248908	0
450	62799	3846.66	62799	3846.659912109375	1083214.17	0	0
450.5	62772	3848.1	62799	3846.659912109375	0	0	281.598632
451	62772	3848.1	62799	3846.659912109375	0	0	281.598632
451.5	62772	3848.1	62799	3846.659912109375	0	0	281.598632
452	62772	3848.1	62772	3848.10009765625	1083619.72	0	0
452.5	62772	3848.1	62772	3848.10009765625	1083619.72	0	0
453	62637	3840.3	62774	3848.64990234375	1083619.72	0	0
453.5	62637	3840.3	62774	3848.64990234375	1083619.72	0	0
454	62837	3852.13	62637	3840.300048828125	1083619.72	0	0
454.5	62837	3852.13	62637	3840.300048828125	0	17.299994	0
455	62837	3852.13	62837	3852.31005859375	1087079.72	0	0
455.5	62904	3852.38	62837	3852.31005859375	0	17.299994	0
456	62904	3852.38	62892	3852.3798828125	0	17.299994	0
456.5	62935	3853.06	62892	3852.3798828125	0	17.299994	0
457	62935	3853.06	62904	3853.06005859375	0	17.299994	0
457.5	62935	3855.57	62904	3853.06005859375	0	17.299994	0
458	62935	3855.57	62935	3855.570068359375	1088775.12	0	0
458.5	62935	3855.57	62935	3855.570068359375	1088775.12	0	0
459	62962	3855.78	62962	3855.780029296875	1088775.12	0	0
459.5	62962	3855.78	62962	3855.780029296875	1088775.12	0	0
460	62988	3855.78	62988	3855.780029296875	1088775.12	0	0
460.5	62988	3855.78	62988	3855.780029296875	1088775.12	0	0
461	62988	3855.78	62992	3855.639892578125	1088775.12	0	0
461.5	62979	3855.64	62992	3855.639892578125	1088775.12	0	0
462	62979	3855.64	62979	3855.639892578125	1088775.12	0	0
462.5	62979	3854.27	62979	3855.639892578125	1088775.12	0	0
463	62979	3854.27	62973	3853.590087890625	1088775.12	0	0
463.5	62973	3853.59	62973	3853.590087890625	1088775.12	0	0
464	62973	3853.59	62973	3853.590087890625	1088775.12	0	0
464.5	62973	3853.59	62973	3853.590087890625	1088775.12	0	0
465	62976	3855.24	62976	3855.239990234375	1088775.12	0	0
465.5	62976	3855.24	62976	3855.239990234375	1088775.12	0	0
466	62976	3855.24	63011	3854.679931640625	1088775.12	0	0
466.5	63011	3853.77	63011	3854.679931640625	1088775.12	0	0
467	63011	3853.77	63011	3853.77001953125	1088775.12	0	0
467.5	62994	3853.23	63011	3853.77001953125	1088775.12	0	0
468	62994	3853.23	62986	3853.22998046875	1088775.12	0	0
468.5	62994	3853.23	62986	3853.22998046875	0	17.285986	0
469	62943	3852.16	62986	3852.159912109375	0	17.285986	0
469.5	62943	3852.16	62986	3852.159912109375	0	17.285986	0
470	62943	3852.16	62986	3852.159912109375	0	17.285986	0
470.5	62943	3852.16	62986	3852.159912109375	0	17.285986	0
471	62943	3852.16	62943	3852.159912109375	1088031.82	0	0
471.5	62943	3852.16	62943	3852.159912109375	1088031.82	0	0
472	62943	3852.16	62943	3852.159912109375	1088031.82	0	0
472.5	62943	3852.16	62943	3852.159912109375	1088031.82	0	0
473	62943	3852.16	62915	3849	1088031.82	0	0
473.5	62909	3846.97	62915	3849	1088031.82	0	0
474	62909	3846.97	62909	3847.8701171875	1088031.82	0	0
474.5	62909	3846.97	62909	3847.8701171875	1088031.82	0	0
475	62871	3844.25	62871	3846.969970703125	1088031.82	0	0
475.5	62871	3844.25	62871	3846.969970703125	1088031.82	0	0
476	62871	3844.25	62852	3844.25	1088031.82	0	0
476.5	62852	3843.25	62852	3844.25	1088031.82	0	0
477	62852	3843.25	62852	3843.25	1088031.82	0	0
477.5	62787	3839.99	62852	3843.25	1088031.82	0	0
478	62787	3839.99	62775	3839.989990234375	1088031.82	0	0
478.5	62787	3839.99	62775	3839.989990234375	0	17.332247	0
479	62764	3838.17	62764	3839.219970703125	1087841.15	0	0
479.5	62764	3838.17	62764	3839.219970703125	1087841.15	0	0
480	62741	3838.17	62764	3838.169921875	1087841.15	0	0
480.5	62741	3838.17	62764	3838.169921875	1087841.15	0	0
481	62741	3838.17	62733	3836.68994140625	1087841.15	0	0
481.5	62733	3836.69	62733	3836.68994140625	1087841.15	0	0
482	62733	3836.69	62733	3836.68994140625	1087841.15	0	0
482.5	62733	3836.69	62733	3836.68994140625	1087841.15	0	0
483	62733	3836.69	62716	3836.68994140625	1087841.15	0	0
483.5	62716	3835.76	62716	3836.68994140625	1087841.15	0	0
484	62716	3835.76	62716	3835.760009765625	1087841.15	0	0
484.5	62716	3835.76	62716	3835.760009765625	1087841.15	0	0
485	62670	3834.42	62716	3835.760009765625	1087841.15	0	0
485.5	62670	3834.42	62716	3835.760009765625	1087841.15	0	0
486	62670	3834.42	62686	3834.419921875	1087841.15	0	0
486.5	62667	3834.06	62686	3834.419921875	1087841.15	0	0
487	62667	3834.06	62670	3834.1298828125	1087841.15	0	0
487.5	62667	3834.06	62670	3834.1298828125	1087841.15	0	0
488	62667	3834.41	62667	3834.409912109375	1087841.15	0	0
488.5	62667	3834.41	62667	3834.409912109375	1087841.15	0	0
489	62667	3834.41	62667	3834.409912109375	1087841.15	0	0
489.5	62552	3828.62	62667	3834.409912109375	1087841.15	0	0
490	62552	3828.62	62530	3827.780029296875	1087841.15	0	0
490.5	62552	3828.62	62530	3827.780029296875	0	17.397108	0
491	62544	3828.24	62544	3828.070068359375	1088084.72	0	0
491.5	62544	3828.24	62544	3828.070068359375	1088084.72	0	0
492	62544	3828.24	62544	3828.070068359375	1088084.72	0	0
492.5	62544	3828.24	62544	3828.070068359375	1088084.72	0	0
493	62573	3828.24	62544	3828.239990234375	1088084.72	0	0
493.5	62573	3828.24	62544	3828.239990234375	0	17.397108	0
494	62573	3828.24	62544	3828.239990234375	0	17.397108	0
494.5	62573	3828.24	62544	3828.239990234375	0	17.397108	0
495	62573	3828.24	62573	3828.239990234375	1088589.24	0	0
495.5	62541	3827.33	62573	3828.239990234375	1088589.24	0	0
496	62541	3827.33	62541	3826.360107421875	1088589.24	0	0
496.5	62541	3827.33	62541	3826.360107421875	0	0	284.497332
497	62557	3828.3	62557	3827.330078125	0	0	284.497332
497.5	62557	3828.3	62557	3827.330078125	0	0	284.497332
498	62565	3827.59	62565	3828.300048828125	0	0	284.497332
498.5	62565	3827.59	62565	3828.300048828125	0	0	284.497332
499	62565	3827.59	62565	3827.590087890625	1088939.17	0	0
499.5	62432	3820.98	62565	3827.590087890625	1088939.17	0	0
500	62432	3820.98	62432	3820.97998046875	1088939.17	0	0
500.5	62432	3820.98	62432	3820.97998046875	1088939.17	0	0
501	62428	3821.83	62432	3821.830078125	1088939.17	0	0
501.5	62428	3821.83	62432	3821.830078125	1088939.17	0	0
502	62428	3821.83	62432	3821.830078125	1088939.17	0	0
502.5	62428	3821.83	62432	3821.830078125	1088939.17	0	0
503	62428	3821.83	62428	3821.830078125	1088939.17	0	0
503.5	62561	3828.83	62428	3821.830078125	0	17.443121	0
504	62561	3828.83	62561	3828.929931640625	1091259.09	0	0
504.5	62561	3828.83	62561	3828.929931640625	1091259.09	0	0
505	62435	3828.92	62565	3828.919921875	1091259.09	0	0
